s,t,c,o,h,l,v
,2022-07-27 06:21:00,1.00000025,1.00000025,1.00005,1.0,0
,2022-07-27 06:22:00,1.00000025,1.00002525,1.00005,1.0,0
,2022-07-27 06:23:00,1.00000932,1.0,1.00000932,1.0,0
,2022-07-27 06:24:00,1.00000025,1.00000025,1.00000667,1.0,0
,2022-07-27 06:25:00,1.00000025,1.0,1.00000792,1.0,0
,2022-07-27 06:26:00,1.0,1.0,1.00000452,1.0,0
,2022-07-27 06:27:00,1.00005,1.0,1.00005,1.0,0
,2022-07-27 06:28:00,1.00005,1.00005,1.00005,1.00002853,0
,2022-07-27 06:29:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 06:30:00,1.0000261,1.00005,1.00005,1.00002525,0
,2022-07-27 06:31:00,1.00005,1.00005,1.00005,1.00002726,0
,2022-07-27 06:32:00,1.00002914,1.00005,1.00005,1.00002583,0
,2022-07-27 06:33:00,1.00005,1.00002914,1.00005,1.00002525,0
,2022-07-27 06:34:00,1.00000025,1.00005,1.00005,1.0,0
,2022-07-27 06:35:00,1.0,1.0,1.00003215,1.0,0
,2022-07-27 06:36:00,1.00000025,1.0,1.00000982,1.0,0
,2022-07-27 06:37:00,1.0000015,1.00000025,1.00005,1.0,0
,2022-07-27 06:38:00,1.00005,1.00000025,1.00005,1.0,0
,2022-07-27 06:39:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 06:40:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 06:41:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 06:42:00,1.00000001,1.00005,1.00005,1.0,0
,2022-07-27 06:43:00,1.00001446,1.00000001,1.00002399,1.0,0
,2022-07-27 06:44:00,1.00001519,1.00000001,1.00005,1.0,0
,2022-07-27 06:45:00,1.00005,1.00000986,1.00005,1.0,0
,2022-07-27 06:46:00,1.0,1.00005,1.00005,1.0,0
,2022-07-27 06:47:00,1.00000001,1.0,1.00002064,1.0,0
,2022-07-27 06:48:00,1.0,1.00001971,1.00001971,1.0,0
,2022-07-27 06:49:00,1.00000001,1.00000025,1.00002092,1.0,0
,2022-07-27 06:50:00,1.0,1.00000001,1.00005,1.0,0
,2022-07-27 06:51:00,1.00005,1.0,1.00005,1.0,0
,2022-07-27 06:52:00,1.00000001,1.00001046,1.00005,1.0,0
,2022-07-27 06:53:00,1.00001476,1.00000001,1.00005,1.0,0
,2022-07-27 06:54:00,1.00000025,1.00001476,1.00001476,1.0,0
,2022-07-27 06:55:00,1.00000001,1.0,1.00001931,1.0,0
,2022-07-27 06:56:00,1.00000066,1.00000001,1.00001879,1.0,0
,2022-07-27 06:57:00,1.00000481,1.00001726,1.00001726,1.0,0
,2022-07-27 06:58:00,1.0,1.00000001,1.00005,1.0,0
,2022-07-27 06:59:00,1.00000782,1.0,1.00001958,1.0,0
,2022-07-27 07:00:00,1.000005,1.00001677,1.00001677,1.0,0
,2022-07-27 07:01:00,1.0,1.000005,1.00002396,1.0,0
,2022-07-27 07:02:00,1.00000025,1.0,1.00005,1.0,0
,2022-07-27 07:03:00,1.0,1.0,1.00002525,1.0,0
,2022-07-27 07:04:00,1.00000025,1.0,1.00001152,1.0,0
,2022-07-27 07:05:00,1.00000362,1.00000525,1.00001259,1.00000025,0
,2022-07-27 07:06:00,1.00000025,1.00000025,1.00001145,1.00000025,0
,2022-07-27 07:07:00,1.00000025,1.00000025,1.00000831,1.0,0
,2022-07-27 07:08:00,1.0,1.00000025,1.0000097,1.0,0
,2022-07-27 07:09:00,1.00000025,1.0,1.00000957,1.0,0
,2022-07-27 07:10:00,1.00000025,1.0000019,1.00001174,1.0,0
,2022-07-27 07:11:00,1.00000025,1.00001013,1.00001013,1.0,0
,2022-07-27 07:12:00,1.00000025,1.00000025,1.00000981,1.0,0
,2022-07-27 07:13:00,1.0000024,1.00000025,1.00001129,1.0,0
,2022-07-27 07:14:00,1.00000025,1.0000089,1.000011,1.0,0
,2022-07-27 07:15:00,1.00000445,1.00000025,1.00001117,1.0,0
,2022-07-27 07:16:00,1.0,1.00000177,1.00001061,1.0,0
,2022-07-27 07:17:00,1.00000025,1.00000025,1.00001017,1.0,0
,2022-07-27 07:18:00,1.00000025,1.00000025,1.00001236,1.0,0
,2022-07-27 07:19:00,1.0,1.00000025,1.00000731,1.0,0
,2022-07-27 07:20:00,1.00000025,1.0,1.00001055,1.0,0
,2022-07-27 07:21:00,1.00000388,1.00000025,1.00000965,1.0,0
,2022-07-27 07:22:00,1.00000025,1.00000105,1.00001128,1.0,0
,2022-07-27 07:23:00,1.00000025,1.00000025,1.00001129,1.0,0
,2022-07-27 07:24:00,1.00005,1.00000025,1.00005,1.0,0
,2022-07-27 07:25:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 07:26:00,1.00005,1.00005,1.00005,1.00002525,0
,2022-07-27 07:27:00,1.00005,1.00005,1.00005,1.00000025,0
,2022-07-27 07:28:00,1.00002857,1.00005,1.00005,1.00002525,0
,2022-07-27 07:29:00,1.00000025,1.00005,1.00005,1.0,0
,2022-07-27 07:30:00,1.00005,1.00000025,1.00005,1.00000025,0
,2022-07-27 07:31:00,1.00002525,1.00005,1.00005,1.00002525,0
,2022-07-27 07:32:00,1.00000025,1.00002525,1.00005,1.00000025,0
,2022-07-27 07:33:00,1.00000006,1.00000025,1.00005,1.0,0
,2022-07-27 07:34:00,1.00000025,1.0,1.00000979,1.0,0
,2022-07-27 07:35:00,1.00000025,1.00000025,1.0000126,1.0,0
,2022-07-27 07:36:00,1.00000373,1.00000178,1.0000084,1.0,0
,2022-07-27 07:37:00,1.00000025,1.00000025,1.00001161,1.0,0
,2022-07-27 07:38:00,1.0000019,1.00000186,1.00001254,1.0,0
,2022-07-27 07:39:00,1.00000025,1.00000025,1.00000934,1.0,0
,2022-07-27 07:40:00,1.0,1.0,1.00005,1.0,0
,2022-07-27 07:41:00,1.00005,1.00000025,1.00005,1.0,0
,2022-07-27 07:42:00,1.00000025,1.00005,1.00005,1.0,0
,2022-07-27 07:43:00,1.0,1.0,1.00001004,1.0,0
,2022-07-27 07:44:00,1.00000092,1.0,1.00005,1.0,0
,2022-07-27 07:45:00,1.00000025,1.00000025,1.00005,1.0,0
,2022-07-27 07:46:00,1.00000025,1.00000025,1.00005,1.0,0
,2022-07-27 07:47:00,1.00000025,1.0,1.00000907,1.0,0
,2022-07-27 07:48:00,1.00000025,1.00000025,1.00000533,1.0,0
,2022-07-27 07:49:00,1.00002884,1.00001142,1.00005,1.0,0
,2022-07-27 07:50:00,1.00000025,1.00002884,1.00005,1.0,0
,2022-07-27 07:51:00,1.0,1.0000263,1.00005,1.0,0
,2022-07-27 07:52:00,1.0,1.0,1.00001025,1.0,0
,2022-07-27 07:53:00,1.0,1.0,1.0000325,1.0,0
,2022-07-27 07:54:00,1.00000134,1.0,1.00001094,1.0,0
,2022-07-27 07:55:00,1.00000025,1.00000378,1.0000271,1.0,0
,2022-07-27 07:56:00,1.00000546,1.00000386,1.00005,1.0,0
,2022-07-27 07:57:00,1.00000732,1.00002745,1.00002745,1.00000001,0
,2022-07-27 07:58:00,1.00000001,1.0,1.00002062,1.0,0
,2022-07-27 07:59:00,1.00000214,1.00000001,1.00005,1.0,0
,2022-07-27 08:00:00,1.00005,1.00000239,1.00005,1.0,0
,2022-07-27 08:01:00,1.0,1.00005,1.00005,1.0,0
,2022-07-27 08:02:00,1.0000162,1.0000005,1.00002279,1.0,0
,2022-07-27 08:03:00,1.0,1.0,1.0000005,1.0,0
,2022-07-27 08:04:00,1.0000005,1.0,1.00001525,1.0,0
,2022-07-27 08:05:00,1.0000005,1.0000005,1.00001297,1.0,0
,2022-07-27 08:06:00,1.0000005,1.0000005,1.00001764,1.0,0
,2022-07-27 08:07:00,1.00000025,1.0000005,1.000025,1.0,0
,2022-07-27 08:08:00,1.0000005,1.0,1.00002405,1.0,0
,2022-07-27 08:09:00,1.00000705,1.0000005,1.00002205,1.0,0
,2022-07-27 08:10:00,1.0000005,1.0000005,1.00001776,1.0,0
,2022-07-27 08:11:00,1.0000005,1.0,1.00000917,1.0,0
,2022-07-27 08:12:00,1.0,1.000009,1.00002525,1.0,0
,2022-07-27 08:13:00,1.0000005,1.0000005,1.0000005,1.0,0
,2022-07-27 08:14:00,1.00002022,1.0000005,1.00002022,1.0,0
,2022-07-27 08:15:00,1.0,1.00000727,1.00000727,1.0,0
,2022-07-27 08:16:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:17:00,1.0,1.0,1.00000001,1.0,0
,2022-07-27 08:18:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:19:00,1.0000005,1.0,1.00002318,1.0,0
,2022-07-27 08:20:00,1.0000005,1.0000005,1.00001679,1.0,0
,2022-07-27 08:21:00,1.0,1.0000005,1.00000779,1.0,0
,2022-07-27 08:22:00,1.0000005,1.0,1.0000005,1.0,0
,2022-07-27 08:23:00,1.0,1.00001608,1.00001608,1.0,0
,2022-07-27 08:24:00,1.0,1.0,1.00000001,1.0,0
,2022-07-27 08:25:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:26:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:27:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:28:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:29:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:30:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:31:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:32:00,1.0,1.00000025,1.00000025,1.0,0
,2022-07-27 08:33:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:34:00,1.0,1.0,1.00000001,1.0,0
,2022-07-27 08:35:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:36:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:37:00,1.00000001,1.0,1.00000001,1.0,0
,2022-07-27 08:38:00,1.0,1.00000001,1.00000001,1.0,0
,2022-07-27 08:39:00,1.0,1.0,1.00000001,1.0,0
,2022-07-27 08:40:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:41:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:42:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:43:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:44:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:45:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:46:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:47:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:48:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:49:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:50:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:51:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:52:00,1.0,1.0,1.0,1.0,0
,2022-07-27 08:53:00,0.99997173,1.0,1.0,0.99996555,0
,2022-07-27 08:54:00,0.999975,0.99997028,0.999975,0.99996251,0
,2022-07-27 08:55:00,0.99997155,0.999975,0.99999941,0.9999656,0
,2022-07-27 08:56:00,0.99997437,0.999975,1.0,0.99996492,0
,2022-07-27 08:57:00,1.0,0.99997437,1.0,0.99996282,0
,2022-07-27 08:58:00,0.999975,0.999975,1.0,0.99996345,0
,2022-07-27 08:59:00,0.99996817,0.999975,0.999975,0.99996354,0
,2022-07-27 09:00:00,0.99996993,0.999975,0.999975,0.99996404,0
,2022-07-27 09:01:00,0.99996789,0.99996993,0.999975,0.99996289,0
,2022-07-27 09:02:00,0.999975,0.999975,0.999975,0.99996552,0
,2022-07-27 09:03:00,0.999975,0.99996997,0.999975,0.99996326,0
,2022-07-27 09:04:00,1.0,0.999975,1.0,0.99996286,0
,2022-07-27 09:05:00,0.999975,1.0,1.0,0.99996703,0
,2022-07-27 09:06:00,1.0,0.99996824,1.0,0.99996308,0
,2022-07-27 09:07:00,1.0,1.0,1.0,0.999981,0
,2022-07-27 09:08:00,0.99998883,1.0,1.0,0.99998883,0
,2022-07-27 09:09:00,1.0,1.0,1.0,1.0,0
,2022-07-27 09:10:00,1.0,1.0,1.0,1.0,0
,2022-07-27 09:11:00,1.0,1.0,1.0,1.0,0
,2022-07-27 09:12:00,1.0,1.0,1.0,1.0,0
,2022-07-27 09:13:00,1.0,1.0,1.0,0.99997775,0
,2022-07-27 09:14:00,1.0,1.0,1.0,0.99997595,0
,2022-07-27 09:15:00,1.0,1.0,1.0,0.99998278,0
,2022-07-27 09:16:00,1.0,1.0,1.0,1.0,0
,2022-07-27 09:17:00,1.0,1.0,1.0,0.99997766,0
,2022-07-27 09:18:00,1.0,1.0,1.0,0.99999066,0
,2022-07-27 09:19:00,0.99997528,1.0,1.0,0.99997528,0
,2022-07-27 09:20:00,0.99999329,1.0,1.0,0.999975,0
,2022-07-27 09:21:00,1.0,1.0,1.0,0.99997706,0
,2022-07-27 09:22:00,1.0,1.0,1.0,1.0,0
,2022-07-27 09:23:00,1.0,1.0,1.0,1.0,0
,2022-07-27 09:24:00,1.0,1.0,1.0,1.0,0
,2022-07-27 09:25:00,0.9999802,1.0,1.0,0.99997943,0
,2022-07-27 09:26:00,1.0,0.9999948,1.0,0.99997784,0
,2022-07-27 09:27:00,1.0,1.0,1.0,0.99998421,0
,2022-07-27 09:28:00,1.0,1.0,1.0,0.99997667,0
,2022-07-27 09:29:00,1.0,1.0,1.0,1.0,0
,2022-07-27 09:30:00,1.00000025,1.0,1.00000313,1.0,0
,2022-07-27 09:31:00,1.00000025,1.00000025,1.00000959,1.00000025,0
,2022-07-27 09:32:00,1.00000025,1.00000025,1.00001025,1.0,0
,2022-07-27 09:33:00,1.00000706,1.00001136,1.00001166,1.00000025,0
,2022-07-27 09:34:00,1.00000297,1.00000025,1.00001268,1.00000025,0
,2022-07-27 09:35:00,1.00000025,1.00001201,1.00001201,1.0,0
,2022-07-27 09:36:00,1.00000872,1.00000025,1.00000872,1.0,0
,2022-07-27 09:37:00,1.00000541,1.00000466,1.00000787,1.00000025,0
,2022-07-27 09:38:00,1.0,1.00001137,1.00001257,1.0,0
,2022-07-27 09:39:00,1.00000025,1.0,1.00001246,1.0,0
,2022-07-27 09:40:00,1.0000035,1.00000025,1.00000902,1.0,0
,2022-07-27 09:41:00,1.00000025,1.00000025,1.00000971,1.0,0
,2022-07-27 09:42:00,1.00000025,1.0,1.00001094,1.0,0
,2022-07-27 09:43:00,1.00000025,1.0000021,1.00000776,1.00000025,0
,2022-07-27 09:44:00,1.00000025,1.00000025,1.0000114,1.0,0
,2022-07-27 09:45:00,1.00000119,1.00000025,1.00001128,1.00000025,0
,2022-07-27 09:46:00,1.00000025,1.00000025,1.00000936,1.0,0
,2022-07-27 09:47:00,1.00000523,1.00000025,1.00001131,1.0,0
,2022-07-27 09:48:00,1.000001,1.00000522,1.00001196,1.00000025,0
,2022-07-27 09:49:00,1.00000025,1.00000025,1.00001074,1.0,0
,2022-07-27 09:50:00,1.00000025,1.00000025,1.00000979,1.00000025,0
,2022-07-27 09:51:00,1.0,1.00000379,1.00001083,1.0,0
,2022-07-27 09:52:00,1.00000184,1.00000067,1.00001234,1.00000025,0
,2022-07-27 09:53:00,1.00000025,1.00000184,1.00001197,1.00000025,0
,2022-07-27 09:54:00,1.00000025,1.00000944,1.00001177,1.0,0
,2022-07-27 09:55:00,1.00000275,1.00000025,1.00001193,1.0,0
,2022-07-27 09:56:00,1.0,1.0000022,1.0000022,1.0,0
,2022-07-27 09:57:00,1.00000025,1.0,1.0000005,1.0,0
,2022-07-27 09:58:00,1.00000615,1.00000025,1.00001005,1.0,0
,2022-07-27 09:59:00,1.0,1.00000326,1.00001919,1.0,0
,2022-07-27 10:00:00,1.0000059,1.0,1.0000223,1.0,0
,2022-07-27 10:01:00,1.0000049,1.0000013,1.00002546,1.0,0
,2022-07-27 10:02:00,1.00000041,1.00000514,1.00001,1.0,0
,2022-07-27 10:03:00,1.00000025,1.00000045,1.0000121,1.0,0
,2022-07-27 10:04:00,1.00000386,1.0,1.00000996,1.0,0
,2022-07-27 10:05:00,1.00001062,1.00000025,1.00001424,1.0,0
,2022-07-27 10:06:00,1.00000025,1.00000153,1.00000721,1.0,0
,2022-07-27 10:07:00,1.00000033,1.00000025,1.000009,1.00000025,0
,2022-07-27 10:08:00,1.00000025,1.00000033,1.00001146,1.0,0
,2022-07-27 10:09:00,1.00000131,1.00000025,1.00001057,1.00000022,0
,2022-07-27 10:10:00,1.00000025,1.00000131,1.00000841,1.0,0
,2022-07-27 10:11:00,1.00000025,1.00000025,1.00001209,1.0,0
,2022-07-27 10:12:00,1.00000025,1.00000025,1.00000867,1.00000025,0
,2022-07-27 10:13:00,1.00000025,1.0,1.00000841,1.0,0
,2022-07-27 10:14:00,1.00000025,1.00000025,1.00000985,1.0,0
,2022-07-27 10:15:00,1.0,1.00000025,1.0000078,1.0,0
,2022-07-27 10:16:00,1.00000025,1.0,1.00000025,1.0,0
,2022-07-27 10:17:00,1.0,1.0,1.00000025,1.0,0
,2022-07-27 10:18:00,1.00000247,1.0,1.0000081,1.0,0
,2022-07-27 10:19:00,1.00001011,1.00000249,1.00001011,1.0,0
,2022-07-27 10:20:00,1.00000353,1.00000525,1.00001246,1.00000025,0
,2022-07-27 10:21:00,1.0,1.00000353,1.000025,1.0,0
,2022-07-27 10:22:00,1.00000483,1.0,1.00001034,1.0,0
,2022-07-27 10:23:00,1.00000058,1.00000483,1.00001222,1.00000025,0
,2022-07-27 10:24:00,1.0000034,1.00000058,1.00001114,1.0,0
,2022-07-27 10:25:00,1.00000025,1.00000252,1.00001975,1.0,0
,2022-07-27 10:26:00,1.0000126,1.00000025,1.0000126,1.0,0
,2022-07-27 10:27:00,1.0,1.00000025,1.00000991,1.0,0
,2022-07-27 10:28:00,1.00000025,1.0,1.00001409,1.0,0
,2022-07-27 10:29:00,1.00000058,1.00000025,1.00002426,1.0,0
,2022-07-27 10:30:00,1.00000025,1.00001612,1.00001612,1.0,0
,2022-07-27 10:31:00,1.00000489,1.00000025,1.00000854,1.0,0
,2022-07-27 10:32:00,1.00000025,1.00000489,1.00001556,1.0,0
,2022-07-27 10:33:00,1.00000025,1.00000221,1.00001557,1.0,0
,2022-07-27 10:34:00,1.00000025,1.00000025,1.00001131,1.0,0
,2022-07-27 10:35:00,1.00000025,1.0,1.00000856,1.0,0
,2022-07-27 10:36:00,1.00000025,1.00000025,1.00000915,1.0,0
,2022-07-27 10:37:00,1.0,1.00000025,1.00000854,1.0,0
,2022-07-27 10:38:00,1.00000025,1.00000025,1.00001002,1.0,0
,2022-07-27 10:39:00,1.0,1.0,1.00000482,1.0,0
,2022-07-27 10:40:00,1.00000025,1.0,1.0000005,1.0,0
,2022-07-27 10:41:00,1.00000025,1.0000102,1.00001264,1.0,0
,2022-07-27 10:42:00,1.00000025,1.0,1.00000412,1.0,0
,2022-07-27 10:43:00,1.0,1.00000851,1.00000851,1.0,0
,2022-07-27 10:44:00,1.0,1.0,1.00001162,1.0,0
,2022-07-27 10:45:00,1.0,1.00000025,1.00000025,1.0,0
,2022-07-27 10:46:00,1.00000023,1.0,1.00000025,1.0,0
,2022-07-27 10:47:00,1.0,1.00000025,1.00000398,1.0,0
,2022-07-27 10:48:00,1.00000025,1.0,1.00000862,1.0,0
,2022-07-27 10:49:00,1.00000025,1.0,1.00000994,1.0,0
,2022-07-27 10:50:00,1.0,1.00000025,1.00001077,1.0,0
,2022-07-27 10:51:00,1.00000025,1.0,1.00001419,1.0,0
,2022-07-27 10:52:00,1.0,1.00000025,1.00000408,1.0,0
,2022-07-27 10:53:00,1.0,1.0,1.00000899,1.0,0
,2022-07-27 10:54:00,1.0,1.0,1.00001298,1.0,0
,2022-07-27 10:55:00,1.0,1.0,1.00002434,1.0,0
,2022-07-27 10:56:00,1.0,1.0,1.00001752,1.0,0
,2022-07-27 10:57:00,1.0,1.0,1.00002118,1.0,0
,2022-07-27 10:58:00,1.00000278,1.0,1.00002161,1.0,0
,2022-07-27 10:59:00,1.0,1.0000089,1.00002176,1.0,0
,2022-07-27 11:00:00,1.0,1.0,1.00001933,1.0,0
,2022-07-27 11:01:00,1.00001762,1.0,1.00001909,1.0,0
,2022-07-27 11:02:00,1.00001832,1.00001762,1.00002191,1.0,0
,2022-07-27 11:03:00,1.0,1.00001832,1.00002289,1.0,0
,2022-07-27 11:04:00,1.00000264,1.0,1.00002035,1.0,0
,2022-07-27 11:05:00,1.0,1.00000264,1.0000182,1.0,0
,2022-07-27 11:06:00,1.0,1.0,1.00002065,1.0,0
,2022-07-27 11:07:00,1.00000217,1.0,1.00002482,1.0,0
,2022-07-27 11:08:00,1.00001299,1.00000217,1.0000216,1.0,0
,2022-07-27 11:09:00,1.0,1.0,1.00001231,1.0,0
,2022-07-27 11:10:00,1.00000659,1.0,1.00001987,1.0,0
,2022-07-27 11:11:00,1.00001536,1.00000659,1.00001536,1.0,0
,2022-07-27 11:12:00,1.00000118,1.00001611,1.00002015,1.0,0
,2022-07-27 11:13:00,1.00001789,1.00000118,1.00001789,1.0,0
,2022-07-27 11:14:00,1.0,1.0,1.00001375,1.0,0
,2022-07-27 11:15:00,1.0,1.00013,1.00013,1.0,0
,2022-07-27 11:16:00,1.0,1.0,1.00002351,1.0,0
,2022-07-27 11:17:00,1.0,1.0,1.0000181,1.0,0
,2022-07-27 11:18:00,1.0,1.00001737,1.00002427,1.0,0
,2022-07-27 11:19:00,1.0,1.0,1.00002362,1.0,0
,2022-07-27 11:20:00,1.0,1.0,1.00001957,1.0,0
,2022-07-27 11:21:00,1.0,1.0,1.00002375,1.0,0
,2022-07-27 11:22:00,1.0,1.0,1.00002439,1.0,0
,2022-07-27 11:23:00,1.0,1.0,1.00002199,1.0,0
,2022-07-27 11:24:00,1.0,1.0,1.00001685,1.0,0
,2022-07-27 11:25:00,1.00000312,1.0,1.00002128,1.0,0
,2022-07-27 11:26:00,1.00001806,1.0,1.00001953,1.0,0
,2022-07-27 11:27:00,1.0,1.00001806,1.00001911,1.0,0
,2022-07-27 11:28:00,1.0,1.0,1.00002362,1.0,0
,2022-07-27 11:29:00,1.0,1.0,1.00001813,1.0,0
,2022-07-27 11:30:00,1.00001798,1.0,1.000021,1.0,0
,2022-07-27 11:31:00,1.00000804,1.00001798,1.00002308,1.0,0
,2022-07-27 11:32:00,1.0,1.0,1.00002047,1.0,0
,2022-07-27 11:33:00,1.00001375,1.0,1.0000207,1.0,0
,2022-07-27 11:34:00,1.00000788,1.00001375,1.00001531,1.0,0
,2022-07-27 11:35:00,1.0,1.0,1.00002119,1.0,0
,2022-07-27 11:36:00,1.0000236,1.0,1.0000236,1.0,0
,2022-07-27 11:37:00,1.0,1.0,1.00002153,1.0,0
,2022-07-27 11:38:00,1.0,1.0,1.00001993,1.0,0
,2022-07-27 11:39:00,1.00000644,1.0,1.00002322,1.0,0
,2022-07-27 11:40:00,1.00001026,1.00000644,1.00002052,1.0,0
,2022-07-27 11:41:00,1.0,1.00001924,1.00002366,1.0,0
,2022-07-27 11:42:00,1.0,1.0,1.00002111,1.0,0
,2022-07-27 11:43:00,1.0,1.0,1.00002251,1.0,0
,2022-07-27 11:44:00,1.00000638,1.0,1.00001553,1.0,0
,2022-07-27 11:45:00,1.00001492,1.0,1.00002437,1.0,0
,2022-07-27 11:46:00,1.00002368,1.00001128,1.00002423,1.0,0
,2022-07-27 11:47:00,1.00001251,1.00002368,1.00002368,1.0,0
,2022-07-27 11:48:00,1.0,1.0,1.00002385,1.0,0
,2022-07-27 11:49:00,1.0,1.0,1.00001539,1.0,0
,2022-07-27 11:50:00,1.00000091,1.00001521,1.00001565,1.0,0
,2022-07-27 11:51:00,1.00000615,1.0,1.00001584,1.0,0
,2022-07-27 11:52:00,1.00000866,1.00000615,1.00001294,1.0,0
,2022-07-27 11:53:00,1.0,1.00001082,1.000025,1.0,0
,2022-07-27 11:54:00,1.0,1.00000746,1.00002094,1.0,0
,2022-07-27 11:55:00,1.0,1.0,1.00002149,1.0,0
,2022-07-27 11:56:00,1.00005,1.00001627,1.00005,1.0,0
,2022-07-27 11:57:00,1.00005,1.00005,1.0002225,1.000025,0
,2022-07-27 11:58:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 11:59:00,1.00005,1.000075,1.0001,1.0,0
,2022-07-27 12:00:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:01:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:02:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:03:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:04:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:05:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:06:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:07:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:08:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:09:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:10:00,1.00005,1.00005,1.00014,1.000025,0
,2022-07-27 12:11:00,1.00005,1.00005,1.0001,1.0,0
,2022-07-27 12:12:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:13:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:14:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:15:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:16:00,1.00005,1.00005,1.0001,1.00005,0
,2022-07-27 12:17:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:18:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:19:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:20:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:21:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:22:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:23:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:24:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:25:00,1.00005,1.00005,1.00005001,1.00005,0
,2022-07-27 12:26:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:27:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:28:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:29:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:30:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:31:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:32:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:33:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:34:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:35:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:36:00,1.00005,1.00005,1.00005001,1.00005,0
,2022-07-27 12:37:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:38:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:39:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:40:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:41:00,1.00005,1.00005,1.00005,1.00005,0
,2022-07-27 12:42:00,1.0000285,1.00005,1.00005,1.0000285,0
,2022-07-27 12:43:00,1.00005,1.00002595,1.00005001,1.00001425,0
,2022-07-27 12:44:00,1.00005,1.00005,1.00005,1.0000005,0
,2022-07-27 12:45:00,1.00005,1.00005,1.00005001,1.0000005,0
,2022-07-27 12:46:00,1.00005,1.00005,1.00005,1.0000085,0
,2022-07-27 12:47:00,1.0000005,1.00005,1.00005,1.0000005,0
